 -1.800000 1.000000 0.450000 -0.202261 -0.460804 -0.211323 0.210906 0.364495
 -1.760000 1.000000 0.440000 -0.215678 -0.460503 -0.192480 0.229763 0.359543
 -1.720000 1.000000 0.430000 -0.228794 -0.459531 -0.173370 0.247578 0.352804
 -1.680000 1.000000 0.420000 -0.241608 -0.457905 -0.154040 0.264314 0.344348
 -1.640000 1.000000 0.410000 -0.254121 -0.455639 -0.134537 0.279935 0.334251
 -1.600000 1.000000 0.400000 -0.266332 -0.452749 -0.114904 0.294411 0.322592
 -1.560000 1.000000 0.390000 -0.278241 -0.449249 -0.095186 0.307718 0.309456
 -1.520000 1.000000 0.380000 -0.289849 -0.445156 -0.075426 0.319834 0.294931
 -1.480000 1.000000 0.370000 -0.301156 -0.440484 -0.055664 0.330739 0.279108
 -1.440000 1.000000 0.360000 -0.312161 -0.435249 -0.035943 0.340422 0.262081
 -1.400000 1.000000 0.350000 -0.322864 -0.429466 -0.016301 0.348870 0.243948
 -1.360000 1.000000 0.340000 -0.333266 -0.423149 0.003223 0.356077 0.224808
 -1.320000 1.000000 0.330000 -0.343367 -0.416315 0.022593 0.362039 0.204761
 -1.280000 1.000000 0.320000 -0.353166 -0.408978 0.041771 0.366757 0.183909
 -1.240000 1.000000 0.310000 -0.362663 -0.401154 0.060722 0.370234 0.162356
 -1.200000 1.000000 0.300000 -0.371859 -0.392858 0.079413 0.372476 0.140204
 -1.160000 1.000000 0.290000 -0.380754 -0.384105 0.097810 0.373493 0.117559
 -1.120000 1.000000 0.280000 -0.389347 -0.374911 0.115882 0.373298 0.094524
 -1.080000 1.000000 0.270000 -0.397638 -0.365290 0.133598 0.371904 0.071201
 -1.040000 1.000000 0.260000 -0.405628 -0.355258 0.150927 0.369332 0.047695
 -1.000000 1.000000 0.250000 -0.413317 -0.344830 0.167842 0.365602 0.024106
 -0.960000 1.000000 0.240000 -0.420704 -0.334022 0.184314 0.360736 0.000535
 -0.920000 1.000000 0.230000 -0.427789 -0.322848 0.200317 0.354762 -0.022921
 -0.880000 1.000000 0.220000 -0.434573 -0.311323 0.215826 0.347706 -0.046163
 -0.840000 1.000000 0.210000 -0.441055 -0.299464 0.230817 0.339601 -0.069099
 -0.800000 1.000000 0.200000 -0.447236 -0.287285 0.245265 0.330479 -0.091634
 -0.760000 1.000000 0.190000 -0.453116 -0.274801 0.259149 0.320374 -0.113682
 -0.720000 1.000000 0.180000 -0.458693 -0.262028 0.272448 0.309323 -0.135154
 -0.680000 1.000000 0.170000 -0.463970 -0.248981 0.285142 0.297365 -0.155967
 -0.640000 1.000000 0.160000 -0.468945 -0.235675 0.297212 0.284542 -0.176042
 -0.600000 1.000000 0.150000 -0.473618 -0.222126 0.308639 0.270894 -0.195302
 -0.560000 1.000000 0.140000 -0.477990 -0.208348 0.319408 0.256465 -0.213675
 -0.520000 1.000000 0.130000 -0.482060 -0.194357 0.329503 0.241302 -0.231090
 -0.480000 1.000000 0.120000 -0.485829 -0.180168 0.338908 0.225450 -0.247484
 -0.440000 1.000000 0.110000 -0.489296 -0.165796 0.347610 0.208958 -0.262796
 -0.400000 1.000000 0.100000 -0.492462 -0.151256 0.355598 0.191875 -0.276969
 -0.360000 1.000000 0.090000 -0.495327 -0.136565 0.362859 0.174251 -0.289951
 -0.320000 1.000000 0.080000 -0.497889 -0.121736 0.369383 0.156137 -0.301696
 -0.280000 1.000000 0.070000 -0.500151 -0.106785 0.375162 0.137586 -0.312161
 -0.240000 1.000000 0.060000 -0.502111 -0.091728 0.380186 0.118650 -0.321307
 -0.200000 1.000000 0.050000 -0.503769 -0.076580 0.384449 0.099384 -0.329103
 -0.160000 1.000000 0.040000 -0.505126 -0.061355 0.387945 0.079840 -0.335520
 -0.120000 1.000000 0.030000 -0.506181 -0.046070 0.390670 0.060075 -0.340534
 -0.080000 1.000000 0.020000 -0.506935 -0.030739 0.392618 0.040143 -0.344129
 -0.040000 1.000000 0.010000 -0.507387 -0.015377 0.393789 0.020099 -0.346291
 0.000000 1.000000 -0.000000 -0.507538 0.000000 0.394179 -0.000000 -0.347012
 0.040000 1.000000 -0.010000 -0.507387 0.015377 0.393789 -0.020099 -0.346291
 0.080000 1.000000 -0.020000 -0.506935 0.030739 0.392618 -0.040143 -0.344129
 0.120000 1.000000 -0.030000 -0.506181 0.046070 0.390670 -0.060075 -0.340534
 0.160000 1.000000 -0.040000 -0.505126 0.061355 0.387945 -0.079840 -0.335520
 0.200000 1.000000 -0.050000 -0.503769 0.076580 0.384449 -0.099384 -0.329103
 0.240000 1.000000 -0.060000 -0.502111 0.091728 0.380186 -0.118650 -0.321307
 0.280000 1.000000 -0.070000 -0.500151 0.106785 0.375162 -0.137586 -0.312161
 0.320000 1.000000 -0.080000 -0.497889 0.121736 0.369383 -0.156137 -0.301696
 0.360000 1.000000 -0.090000 -0.495327 0.136565 0.362859 -0.174251 -0.289951
 0.400000 1.000000 -0.100000 -0.492462 0.151256 0.355598 -0.191875 -0.276969
 0.440000 1.000000 -0.110000 -0.489296 0.165796 0.347610 -0.208958 -0.262796
 0.480000 1.000000 -0.120000 -0.485829 0.180168 0.338908 -0.225450 -0.247484
 0.520000 1.000000 -0.130000 -0.482060 0.194357 0.329503 -0.241302 -0.231090
 0.560000 1.000000 -0.140000 -0.477990 0.208348 0.319408 -0.256465 -0.213675
 0.600000 1.000000 -0.150000 -0.473618 0.222126 0.308639 -0.270894 -0.195302
 0.640000 1.000000 -0.160000 -0.468945 0.235675 0.297212 -0.284542 -0.176042
 0.680000 1.000000 -0.170000 -0.463970 0.248981 0.285142 -0.297365 -0.155967
 0.720000 1.000000 -0.180000 -0.458693 0.262028 0.272448 -0.309323 -0.135154
 0.760000 1.000000 -0.190000 -0.453116 0.274801 0.259149 -0.320374 -0.113682
 0.800000 1.000000 -0.200000 -0.447236 0.287285 0.245265 -0.330479 -0.091634
 0.840000 1.000000 -0.210000 -0.441055 0.299464 0.230817 -0.339601 -0.069099
 0.880000 1.000000 -0.220000 -0.434573 0.311323 0.215826 -0.347706 -0.046163
 0.920000 1.000000 -0.230000 -0.427789 0.322848 0.200317 -0.354762 -0.022921
 0.960000 1.000000 -0.240000 -0.420704 0.334022 0.184314 -0.360736 0.000535
 1.000000 1.000000 -0.250000 -0.413317 0.344830 0.167842 -0.365602 0.024106
 1.040000 1.000000 -0.260000 -0.405628 0.355258 0.150927 -0.369332 0.047695
 1.080000 1.000000 -0.270000 -0.397638 0.365290 0.133598 -0.371904 0.071201
 1.120000 1.000000 -0.280000 -0.389347 0.374911 0.115882 -0.373298 0.094524
 1.160000 1.000000 -0.290000 -0.380754 0.384105 0.097810 -0.373493 0.117559
 1.200000 1.000000 -0.300000 -0.371859 0.392858 0.079413 -0.372476 0.140204
 1.240000 1.000000 -0.310000 -0.362663 0.401154 0.060722 -0.370234 0.162356
 1.280000 1.000000 -0.320000 -0.353166 0.408978 0.041771 -0.366757 0.183909
 1.320000 1.000000 -0.330000 -0.343367 0.416315 0.022593 -0.362039 0.204761
 1.360000 1.000000 -0.340000 -0.333266 0.423149 0.003223 -0.356077 0.224808
 1.400000 1.000000 -0.350000 -0.322864 0.429466 -0.016301 -0.348870 0.243948
 1.440000 1.000000 -0.360000 -0.312161 0.435249 -0.035943 -0.340422 0.262081
 1.480000 1.000000 -0.370000 -0.301156 0.440484 -0.055664 -0.330739 0.279108
 1.520000 1.000000 -0.380000 -0.289849 0.445156 -0.075426 -0.319834 0.294931
 1.560000 1.000000 -0.390000 -0.278241 0.449249 -0.095186 -0.307718 0.309456
 1.600000 1.000000 -0.400000 -0.266332 0.452749 -0.114904 -0.294411 0.322592
 1.640000 1.000000 -0.410000 -0.254121 0.455639 -0.134537 -0.279935 0.334251
 1.680000 1.000000 -0.420000 -0.241608 0.457905 -0.154040 -0.264314 0.344348
 1.720000 1.000000 -0.430000 -0.228794 0.459531 -0.173370 -0.247578 0.352804
 1.760000 1.000000 -0.440000 -0.215678 0.460503 -0.192480 -0.229763 0.359543
 1.800000 1.000000 -0.450000 -0.202261 0.460804 -0.211323 -0.210906 0.364495
 1.840000 1.000000 -0.460000 -0.188543 0.460420 -0.229851 -0.191049 0.367597
 1.880000 1.000000 -0.470000 -0.174523 0.459336 -0.248014 -0.170240 0.368789
 1.920000 1.000000 -0.480000 -0.160201 0.457536 -0.265763 -0.148531 0.368021
 1.960000 1.000000 -0.490000 -0.145578 0.455005 -0.283046 -0.125978 0.365249
 2.000000 1.000000 -0.500000 -0.130653 0.451728 -0.299810 -0.102641 0.360436
 2.040000 1.000000 -0.510000 -0.115427 0.447690 -0.316002 -0.078588 0.353554
 2.080000 1.000000 -0.520000 -0.099900 0.442875 -0.331567 -0.053889 0.344584
 2.120000 1.000000 -0.530000 -0.084070 0.437268 -0.346449 -0.028620 0.333516
 2.160000 1.000000 -0.540000 -0.067940 0.430854 -0.360592 -0.002862 0.320351
 2.200000 1.000000 -0.550000 -0.051508 0.423618 -0.373938 0.023298 0.305099
 2.240000 1.000000 -0.560000 -0.034774 0.415544 -0.386428 0.049768 0.287783
 2.280000 1.000000 -0.570000 -0.017739 0.406618 -0.398001 0.076452 0.268437
 2.320000 1.000000 -0.580000 -0.000402 0.396824 -0.408597 0.103245 0.247106
 2.360000 1.000000 -0.590000 0.017236 0.386146 -0.418154 0.130040 0.223851
 2.400000 1.000000 -0.600000 0.035176 0.374570 -0.426607 0.156723 0.198745
 2.440000 1.000000 -0.610000 0.053417 0.362080 -0.433893 0.183172 0.171874
 2.480000 1.000000 -0.620000 0.071960 0.348662 -0.439946 0.209263 0.143342
 2.520000 1.000000 -0.630000 0.090804 0.334299 -0.444700 0.234862 0.113267
 2.560000 1.000000 -0.640000 0.109950 0.318977 -0.448087 0.259832 0.081783
 2.600000 1.000000 -0.650000 0.129397 0.302680 -0.450038 0.284027 0.049043
 2.640000 1.000000 -0.660000 0.149146 0.285394 -0.450483 0.307297 0.015215
 2.680000 1.000000 -0.670000 0.169196 0.267102 -0.449353 0.329485 -0.019511
 2.720000 1.000000 -0.680000 0.189548 0.247790 -0.446573 0.350426 -0.054929
 2.760000 1.000000 -0.690000 0.210201 0.227443 -0.442073 0.369950 -0.090811
 2.800000 1.000000 -0.700000 0.231156 0.206045 -0.435776 0.387879 -0.126909
 2.840000 1.000000 -0.710000 0.252412 0.183582 -0.427609 0.404028 -0.162953
 2.880000 1.000000 -0.720000 0.273970 0.160037 -0.417495 0.418208 -0.198651
 2.920000 1.000000 -0.730000 0.295829 0.135395 -0.405357 0.430219 -0.233688
 2.960000 1.000000 -0.740000 0.317990 0.109642 -0.391116 0.439857 -0.267724
 3.000000 1.000000 -0.750000 0.340452 0.082762 -0.374692 0.446907 -0.300397
 3.040000 1.000000 -0.760000 0.363216 0.054740 -0.356005 0.451151 -0.331315
 3.080000 1.000000 -0.770000 0.386281 0.025561 -0.334974 0.452360 -0.360065
 3.120000 1.000000 -0.780000 0.409648 -0.004790 -0.311515 0.450301 -0.386202
 3.160000 1.000000 -0.790000 0.433317 -0.036330 -0.285544 0.444729 -0.409255
 3.200000 1.000000 -0.800000 0.457287 -0.069073 -0.256977 0.435394 -0.428725
 3.240000 1.000000 -0.810000 0.481558 -0.103033 -0.225728 0.422039 -0.444081
 3.280000 1.000000 -0.820000 0.506131 -0.138228 -0.191709 0.404397 -0.454763
 3.320000 1.000000 -0.830000 0.531005 -0.174670 -0.154833 0.382194 -0.460178
 3.360000 1.000000 -0.840000 0.556181 -0.212377 -0.115009 0.355146 -0.459701
 3.400000 1.000000 -0.850000 0.581658 -0.251363 -0.072149 0.322964 -0.452675
 3.440000 1.000000 -0.860000 0.607437 -0.291643 -0.026159 0.285349 -0.438407
 3.480000 1.000000 -0.870000 0.633518 -0.333233 0.023052 0.241992 -0.416167
 3.520000 1.000000 -0.880000 0.659900 -0.376147 0.075578 0.192577 -0.385192
 3.560000 1.000000 -0.890000 0.686583 -0.420402 0.131513 0.136782 -0.344681
 3.600000 1.000000 -0.900000 0.713568 -0.466012 0.190954 0.074270 -0.293793
 3.640000 1.000000 -0.910000 0.740854 -0.512992 0.253997 0.004701 -0.231648
 3.680000 1.000000 -0.920000 0.768442 -0.561358 0.320740 -0.072277 -0.157328
 3.720000 1.000000 -0.930000 0.796332 -0.611125 0.391282 -0.157024 -0.069872
 3.760000 1.000000 -0.940000 0.824523 -0.662308 0.465724 -0.249909 0.031724
 3.800000 1.000000 -0.950000 0.853015 -0.714923 0.544166 -0.351312 0.148506
 3.840000 1.000000 -0.960000 0.881809 -0.768984 0.626710 -0.461621 0.281565
 3.880000 1.000000 -0.970000 0.910905 -0.824508 0.713462 -0.581232 0.432038
 3.920000 1.000000 -0.980000 0.940302 -0.881508 0.804523 -0.710553 0.601106
 3.960000 1.000000 -0.990000 0.970000 -0.940000 0.900000 -0.850000 0.790000
 4.000000 1.000000 -1.000000 1.000000 -1.000000 1.000000 -1.000000 1.000000
